"","x"
"87","https://www.predictit.org/markets/detail/2515/What-will-the-average-viewership-be-for-the-Hofstra-debate"
"88","https://www.predictit.org/markets/detail/2523/Who-will-get-the-most-speaking-time-at-the-Hofstra-debate"
"89","https://www.predictit.org/markets/detail/2527/Will-a-VP-debate-moderator-ask-about-tax-returns"
"90","https://www.predictit.org/markets/detail/2528/Will-a-VP-debate-moderator-ask-about-religious-liberty"
"91","https://www.predictit.org/markets/detail/2534/Will-a-VP-debate-moderator-or-candidate-mention-Obamacare"
"92","https://www.predictit.org/markets/detail/2539/Will-a-VP-debate-moderator-or-candidate-mention-Charlotte"
"93","https://www.predictit.org/markets/detail/2540/Will-a-VP-debate-moderator-or-candidate-mention-transgender"
"94","https://www.predictit.org/markets/detail/2542/Will-a-VP-debate-moderator-ask-about-the-“Trump-Foundation”"
"95","https://www.predictit.org/markets/detail/2543/What-will-the-average-viewership-be-for-the-vice-presidential-debate"
"96","https://www.predictit.org/markets/detail/2554/Who-will-get-the-most-speaking-time-at-the-VP-debate"
"97","https://www.predictit.org/markets/detail/2560/What-will-the-average-viewership-be-for-the-WUSL-debate"
"98","https://www.predictit.org/markets/detail/2561/Who-will-win-the-2016-Nobel-Peace-Prize"
"99","https://www.predictit.org/markets/detail/2563/Will-a-WUSL-debate-moderator-mention-“Putin"
"100","https://www.predictit.org/markets/detail/2564/Will-a-WUSL-debate-moderator-mention-“China"
"101","https://www.predictit.org/markets/detail/2565/Will-Clinton-use-the-phrase-“You're-hired”-at-the-WUSL-debate"
"102","https://www.predictit.org/markets/detail/2567/Will-a-WUSL-debate-moderator-or-candidate-mention-“Wikileaks"
"103","https://www.predictit.org/markets/detail/2568/Will-a-WUSL-debate-moderator-mention-“gun-control"
"104","https://www.predictit.org/markets/detail/2570/Who-will-get-the-most-speaking-time-at-the-WUSL-debate"
"105","https://www.predictit.org/markets/detail/2573/Will-a-WUSL-debate-moderator-mention-“Syria"
"106","https://www.predictit.org/markets/detail/2580/Who-will-win-the-WUSL-post-debate-poll"
"107","https://www.predictit.org/markets/detail/2581/Will-a-WUSL-debate-moderator-or-candidate-mention-“Common-Core"
"108","https://www.predictit.org/markets/detail/2582/Will-a-WUSL-debate-moderator-mention-“NAFTA"
"109","https://www.predictit.org/markets/detail/2591/Will-Trump-say-the-name-“Broaddrick”-at-the-WUSL-debate"
"110","https://www.predictit.org/markets/detail/2599/What-will-the-average-viewership-be-for-the-UNLV-debate"
"111","https://www.predictit.org/markets/detail/2601/Will-Clinton-and-Trump-shake-hands-before-the-UNLV-debate"
"112","https://www.predictit.org/markets/detail/2696/What-will-Trump's-post-general-fundraising-be"
"113","https://www.predictit.org/markets/detail/2697/What-will-Clinton's-post-general-fundraising-be"
"114","https://www.predictit.org/markets/detail/2728/Will-Obama's-Gallup-approval-be-56-or-higher-for-November-15-17"
"115","https://www.predictit.org/markets/detail/2768/Will-Trump-move-the-US-embassy-in-Israel-to-Jerusalem-in-2017"
"116","https://www.predictit.org/markets/detail/2802/Will-Trump-withdraw-from-the-Paris-Agreement-in-2017"
"117","https://www.predictit.org/markets/detail/2840/Will-Obama's-Gallup-approval-be-56-or-higher-for-December-27-29"
"118","https://www.predictit.org/markets/detail/2894/Will-Trump-keep-his-Obamacare-repeal-promise-by-year-end-2017"
"119","https://www.predictit.org/markets/detail/2943/Will-Trump's-Gallup-approval-be-43-or-higher-for-February-7-9"
"120","https://www.predictit.org/markets/detail/3028/Will-Germany-meet-2-NATO-spending-guideline-for-2017"
"121","https://www.predictit.org/markets/detail/3106/Will-Trump's-Gallup-approval-be-39-or-higher-for-March-28-30"
"122","https://www.predictit.org/markets/detail/3152/Will-Trump's-Gallup-approval-be-41-or-higher-for-April-11-13"
"123","https://www.predictit.org/markets/detail/3259/What-will-Right-Direction-poll-at-on-May-15"
"124","https://www.predictit.org/markets/detail/3271/Will-Trump's-Gallup-approval-be-38-or-higher-for-May-16-18"
"125","https://www.predictit.org/markets/detail/3312/What-will-Right-Direction-poll-at-on-June-5"
"126","https://www.predictit.org/markets/detail/3347/Which-of-the-24-people-on-Trump’s-Cabinet-list-will-leave-first"
"127","https://www.predictit.org/markets/detail/3398/Will-Trump's-Gallup-approval-be-39-or-higher-for-June-27-29"
"128","https://www.predictit.org/markets/detail/3685/Will-Trump's-Gallup-approval-be-37-or-higher-for-September-19-21"
"129","https://www.predictit.org/markets/detail/3713/Will-Trump's-Gallup-approval-be-37-or-higher-for-September-26-28"
"130","https://www.predictit.org/markets/detail/3728/Will-DHS-delay-the-Oct-5-DACA-renewal-deadline"
"131","https://www.predictit.org/markets/detail/3781/Will-Trump's-Gallup-approval-be-37-or-higher-for-October-17-19"
"132","https://www.predictit.org/markets/detail/3869/Will-Trump's-Gallup-approval-be-37-or-higher-for-November-14-16"
"133","https://www.predictit.org/markets/detail/3871/Will-Trump's-538-job-approval-index-for-November-16-be-381-or-higher"
"134","https://www.predictit.org/markets/detail/3971/Will-Gary-Cohn-be-Director-of-the-National-Economic-Council-on-March-31"
"135","https://www.predictit.org/markets/detail/3976/Will-Trump's-Gallup-approval-be-36-or-higher-for-December-19-21"
"136","https://www.predictit.org/markets/detail/4031/Will-Trump's-Gallup-approval-be-37-or-higher-for-January-8-14"
"137","https://www.predictit.org/markets/detail/4066/Will-Trump-testify-to-special-counsel-in-2018"
"138","https://www.predictit.org/markets/detail/4078/Will-the-federal-government-be-shut-down-on-February-9,-2018"
"139","https://www.predictit.org/markets/detail/4082/Will-Trump's-Rasmussen-approval-be-43-or-higher-on-January-31"
"140","https://www.predictit.org/markets/detail/4124/Will-Trump's-Rasmussen-approval-be-48-or-higher-on-February-14"
"141","https://www.predictit.org/markets/detail/4137/How-many-roll-call-votes-will-be-held-in-the-Senate-Feb-12-16"
"142","https://www.predictit.org/markets/detail/4143/Will-Trump's-Rasmussen-approval-be-47-or-higher-on-February-21"
"143","https://www.predictit.org/markets/detail/4164/What-will-the-2nd-estimate-of-Q4-2017-GDP-be"
"144","https://www.predictit.org/markets/detail/4165/What-will-the-unemployment-rate-for-Feb-2018-be"
"145","https://www.predictit.org/markets/detail/4170/Who-will-place-2nd-in-the-1st-round-of-the-2018-Russian-presidential-election"
"146","https://www.predictit.org/markets/detail/4218/Will-Trump's-Rasmussen-approval-be-47-or-higher-on-March-21"
"147","https://www.predictit.org/markets/detail/4239/Will-Trump's-Rasmussen-approval-be-47-or-higher-on-March-28"
"148","https://www.predictit.org/markets/detail/4291/Will-the-Federal-Reserve-maintain-its-language-about-job-growth-in-May-statement"
"149","https://www.predictit.org/markets/detail/4294/What-will-the-advance-estimate-of-Q1-2018-GDP-be"
"150","https://www.predictit.org/markets/detail/4296/What-will-the-unemployment-rate-for-April-2018-be"
"151","https://www.predictit.org/markets/detail/4306/What-will-the-DNC's-monthly-fundraising-be-for-March"
"152","https://www.predictit.org/markets/detail/4307/What-will-the-RNC's-monthly-fundraising-be-for-March"
"153","https://www.predictit.org/markets/detail/4348/What-will-the-NRCC's-monthly-fundraising-be-for-April"
"154","https://www.predictit.org/markets/detail/4358/What-will-the-2nd-estimate-of-Q1-2018-GDP-be"
"155","https://www.predictit.org/markets/detail/4361/Who-will-win-the-2018-Democratic-primary-for-North-Carolina's-2nd-District"
"156","https://www.predictit.org/markets/detail/4374/What-will-the-margin-of-victory-be-in-the-Ohio-Democratic-gubernatorial-primary"
"157","https://www.predictit.org/markets/detail/4393/Will-Trump's-Rasmussen-approval-be-47-or-higher-on-May-16"
"158","https://www.predictit.org/markets/detail/4404/What-will-the-margin-of-victory-be-in-the-2018-Pennsylvania-Republican-Senate-primary"
"159","https://www.predictit.org/markets/detail/4433/Will-Trump's-Rasmussen-approval-be-48-or-higher-on-May-30"
"160","https://www.predictit.org/markets/detail/4508/Will-Trump's-Rasmussen-approval-be-49-or-higher-on-June-20"
"161","https://www.predictit.org/markets/detail/4528/Who-will-be-the-first-guest-on-Meet-the-Press-on-June-24"
"162","https://www.predictit.org/markets/detail/4588/Will-Trump's-Rasmussen-approval-be-48-or-higher-on-July-11"
"163","https://www.predictit.org/markets/detail/4906/How-many-Nay-votes-will-Kavanaugh-receive-in-Judiciary-Committee-today"
"164","https://www.predictit.org/markets/detail/4923/Will-James-Mattis-be-Secretary-of-Defense-at-year-end"
"165","https://www.predictit.org/markets/detail/5003/Which-party-will-win-the-2018-House-of-Reps-race-in-Alaska's-at-large-district"
"166","https://www.predictit.org/markets/detail/5263/What-will-Trump's-Rasmussen-Presidential-Approval-Index-be-on-Feb-20"
"167","https://www.predictit.org/markets/detail/5296/What-will-Trump's-Rasmussen-Presidential-Approval-Index-be-on-Mar-6"
"168","https://www.predictit.org/markets/detail/5331/Will-Trump's-Rasmussen-approval-be-48-or-higher-on-Mar-13"
"169","https://www.predictit.org/markets/detail/5333/What-will-Trump's-Rasmussen-Presidential-Approval-Index-be-on-Mar-13"
"170","https://www.predictit.org/markets/detail/5355/Will-Trump's-Rasmussen-approval-be-47-or-higher-on-Mar-20"
"171","https://www.predictit.org/markets/detail/5356/What-will-Trump's-Rasmussen-Presidential-Approval-Index-be-on-Mar-20"
"172","https://www.predictit.org/markets/detail/5373/Will-Trump's-Rasmussen-approval-be-48-or-higher-on-Mar-27"
"173","https://www.predictit.org/markets/detail/5389/Will-Trump's-Rasmussen-approval-be-49-or-higher-on-Apr-3"
"174","https://www.predictit.org/markets/detail/5419/Will-Trump's-Rasmussen-approval-be-51-or-higher-on-Apr-17"
"175","https://www.predictit.org/markets/detail/5464/What-will-the-2nd-estimate-of-Q1-2019-GDP-be"
"176","https://www.predictit.org/markets/detail/5467/Will-Trump's-Rasmussen-approval-be-50-or-higher-on-May-8"
"177","https://www.predictit.org/markets/detail/5498/Will-Trump's-Rasmussen-approval-be-49-or-higher-on-May-15"
"178","https://www.predictit.org/markets/detail/5572/Will-Trump's-Rasmussen-approval-be-49-or-higher-on-June-12"
"179","https://www.predictit.org/markets/detail/5615/Will-Trump's-Rasmussen-approval-be-47-or-higher-on-June-26"
"180","https://www.predictit.org/markets/detail/5618/Will-Sanders'-polling-support-increase-after-1st-debate"
"181","https://www.predictit.org/markets/detail/5660/Will-Trump's-Rasmussen-approval-be-49-or-higher-on-July-10"
"182","https://www.predictit.org/markets/detail/5674/Will-Trump's-Rasmussen-approval-be-49-or-higher-on-July-17"
"183","https://www.predictit.org/markets/detail/5680/What-will-Kamala-Harris'-SR-polling-rank-be-on-July-18"
"184","https://www.predictit.org/markets/detail/5681/What-will-Elizabeth-Warren's-SR-polling-rank-be-on-July-18"
"185","https://www.predictit.org/markets/detail/5682/What-will-Bernie-Sanders'-SR-polling-rank-be-on-July-18"
"186","https://www.predictit.org/markets/detail/5691/Will-Trump's-Rasmussen-approval-be-50-or-higher-on-July-24"
"187","https://www.predictit.org/markets/detail/5695/Who-will-see-the-biggest-polling-bump-from-the-2nd-debate"
"188","https://www.predictit.org/markets/detail/5696/Who-will-see-the-biggest-polling-decline-from-the-2nd-debate"
"189","https://www.predictit.org/markets/detail/5698/How-many-Democratic-candidates-will-poll-at-5-after-2nd-debate"
"190","https://www.predictit.org/markets/detail/5716/Will-Trump's-Rasmussen-approval-be-48-or-higher-on-July-31"
"191","https://www.predictit.org/markets/detail/5764/Will-Trump's-Rasmussen-approval-be-47-or-higher-on-August-14"
"192","https://www.predictit.org/markets/detail/5779/How-many-@realDonaldTrump-tweets-mention-China-noon-8-13-noon-8-20"
"193","https://www.predictit.org/markets/detail/5783/Will-Trump's-Rasmussen-approval-be-45-or-higher-on-August-21"
"194","https://www.predictit.org/markets/detail/5806/What-will-the-second-estimate-of-Q2-2019-GDP-be"
"195","https://www.predictit.org/markets/detail/5825/Will-Trump's-Rasmussen-approval-be-47-or-higher-on-Sept-4"
"196","https://www.predictit.org/markets/detail/5875/Who-will-see-the-biggest-ScottRasmussencom-decline-from-the-Houston-debate"
"197","https://www.predictit.org/markets/detail/5876/Who-will-see-the-biggest-ScottRasmussencom-bump-from-the-Houston-debate"
"198","https://www.predictit.org/markets/detail/6061/Will-Trump's-Rasmussen-approval-be-47-or-higher-on-Nov-6"
"199","https://www.predictit.org/markets/detail/6091/Will-Trump's-Rasmussen-approval-be-46-or-higher-on-Nov-13"
"200","https://www.predictit.org/markets/detail/6282/How-many-tweets-will-@whitehouse-post-from-noon-Jan-8-to-9"
"201","https://www.predictit.org/markets/detail/6318/Whom-will-the-New-York-Times-endorse-for-Democratic-nominee"
